Start Time,End Time,Sleep
05/01/2020 06:19,05/01/2020 06:19,N2
05/01/2020 06:19,05/01/2020 06:20,N2
05/01/2020 06:20,05/01/2020 06:20,N2
05/01/2020 06:20,05/01/2020 06:21,N2
05/01/2020 06:21,05/01/2020 06:21,N2
05/01/2020 06:21,05/01/2020 06:22,N2
05/01/2020 06:22,05/01/2020 06:22,N2
05/01/2020 06:22,05/01/2020 06:23,N2
05/01/2020 06:23,05/01/2020 06:23,N2
05/01/2020 06:23,05/01/2020 06:24,N2
05/01/2020 06:24,05/01/2020 06:24,N2
05/01/2020 06:24,05/01/2020 06:25,N2
05/01/2020 06:25,05/01/2020 06:25,N2
05/01/2020 06:25,05/01/2020 06:26,N2
05/01/2020 06:26,05/01/2020 06:26,N2
05/01/2020 06:26,05/01/2020 06:27,N2
05/01/2020 06:27,05/01/2020 06:27,N2
05/01/2020 06:27,05/01/2020 06:28,N2
05/01/2020 06:28,05/01/2020 06:28,N2
05/01/2020 06:28,05/01/2020 06:29,N2
05/01/2020 06:29,05/01/2020 06:29,N2
05/01/2020 06:29,05/01/2020 06:30,N2
05/01/2020 06:30,05/01/2020 06:30,N2
05/01/2020 06:30,05/01/2020 06:31,N2
05/01/2020 06:31,05/01/2020 06:31,N3
05/01/2020 06:31,05/01/2020 06:32,N3
05/01/2020 06:32,05/01/2020 06:32,N3
05/01/2020 06:32,05/01/2020 06:33,N3
05/01/2020 06:33,05/01/2020 06:33,N3
05/01/2020 06:33,05/01/2020 06:34,N3
05/01/2020 06:34,05/01/2020 06:34,N3
05/01/2020 06:34,05/01/2020 06:35,N3
05/01/2020 06:35,05/01/2020 06:35,N3
05/01/2020 06:35,05/01/2020 06:36,N3
05/01/2020 06:36,05/01/2020 06:36,N3
05/01/2020 06:36,05/01/2020 06:37,N3
05/01/2020 06:37,05/01/2020 06:37,N3
05/01/2020 06:37,05/01/2020 06:38,N3
05/01/2020 06:38,05/01/2020 06:38,N3
05/01/2020 06:38,05/01/2020 06:39,N3
05/01/2020 06:39,05/01/2020 06:39,N3
05/01/2020 06:39,05/01/2020 06:40,N3
05/01/2020 06:40,05/01/2020 06:40,N3
05/01/2020 06:40,05/01/2020 06:41,N3
05/01/2020 06:41,05/01/2020 06:41,N2
05/01/2020 06:41,05/01/2020 06:42,N2
05/01/2020 06:42,05/01/2020 06:42,N2
05/01/2020 06:42,05/01/2020 06:43,N2
05/01/2020 06:43,05/01/2020 06:43,REM
05/01/2020 06:43,05/01/2020 06:44,REM
05/01/2020 06:44,05/01/2020 06:44,REM
05/01/2020 06:44,05/01/2020 06:45,REM
05/01/2020 06:45,05/01/2020 06:45,REM
05/01/2020 06:45,05/01/2020 06:46,REM
05/01/2020 06:46,05/01/2020 06:46,REM
05/01/2020 06:46,05/01/2020 06:47,REM
05/01/2020 06:47,05/01/2020 06:47,REM
05/01/2020 06:47,05/01/2020 06:48,Wake
05/01/2020 06:48,05/01/2020 06:48,REM
05/01/2020 06:48,05/01/2020 06:49,REM
05/01/2020 06:49,05/01/2020 06:49,Wake
05/01/2020 06:49,05/01/2020 06:50,Wake
05/01/2020 06:50,05/01/2020 06:50,N1
05/01/2020 06:50,05/01/2020 06:51,N1
05/01/2020 06:51,05/01/2020 06:51,N1
05/01/2020 06:51,05/01/2020 06:52,N1
05/01/2020 06:52,05/01/2020 06:52,N2
05/01/2020 06:52,05/01/2020 06:53,N2
05/01/2020 06:53,05/01/2020 06:53,N2
05/01/2020 06:53,05/01/2020 06:54,N2
05/01/2020 06:54,05/01/2020 06:54,N2
05/01/2020 06:54,05/01/2020 06:55,N2
05/01/2020 06:55,05/01/2020 06:55,N2
05/01/2020 06:55,05/01/2020 06:56,N2
05/01/2020 06:56,05/01/2020 06:56,REM
05/01/2020 06:56,05/01/2020 06:57,REM
05/01/2020 06:57,05/01/2020 06:57,REM
05/01/2020 06:57,05/01/2020 06:58,REM
05/01/2020 06:58,05/01/2020 06:58,REM
05/01/2020 06:58,05/01/2020 06:59,REM
05/01/2020 06:59,05/01/2020 06:59,REM
05/01/2020 06:59,05/01/2020 07:00,REM
05/01/2020 07:00,05/01/2020 07:00,REM
05/01/2020 07:00,05/01/2020 07:01,REM
05/01/2020 07:01,05/01/2020 07:01,REM
05/01/2020 07:01,05/01/2020 07:02,REM
05/01/2020 07:02,05/01/2020 07:02,REM
05/01/2020 07:02,05/01/2020 07:03,REM
05/01/2020 07:03,05/01/2020 07:03,REM
05/01/2020 07:03,05/01/2020 07:04,Wake
05/01/2020 07:04,05/01/2020 07:04,REM
05/01/2020 07:04,05/01/2020 07:05,REM
05/01/2020 07:05,05/01/2020 07:05,REM
05/01/2020 07:05,05/01/2020 07:06,REM
05/01/2020 07:06,05/01/2020 07:06,REM
05/01/2020 07:06,05/01/2020 07:07,REM
05/01/2020 07:07,05/01/2020 07:07,REM
05/01/2020 07:07,05/01/2020 07:08,REM
05/01/2020 07:08,05/01/2020 07:08,REM
05/01/2020 07:08,05/01/2020 07:09,REM
05/01/2020 07:09,05/01/2020 07:09,REM
05/01/2020 07:09,05/01/2020 07:10,REM
05/01/2020 07:10,05/01/2020 07:10,REM
05/01/2020 07:10,05/01/2020 07:11,REM
05/01/2020 07:11,05/01/2020 07:11,REM
05/01/2020 07:11,05/01/2020 07:12,REM
05/01/2020 07:12,05/01/2020 07:12,REM
05/01/2020 07:12,05/01/2020 07:13,REM
05/01/2020 07:13,05/01/2020 07:13,Wake
05/01/2020 07:13,05/01/2020 07:14,REM
05/01/2020 07:14,05/01/2020 07:14,REM
05/01/2020 07:14,05/01/2020 07:15,REM
05/01/2020 07:15,05/01/2020 07:15,REM
05/01/2020 07:15,05/01/2020 07:16,REM
05/01/2020 07:16,05/01/2020 07:16,REM
05/01/2020 07:16,05/01/2020 07:17,REM
05/01/2020 07:17,05/01/2020 07:17,REM
05/01/2020 07:17,05/01/2020 07:18,REM
05/01/2020 07:18,05/01/2020 07:18,REM
05/01/2020 07:18,05/01/2020 07:19,REM
05/01/2020 07:19,05/01/2020 07:19,REM
05/01/2020 07:19,05/01/2020 07:20,REM
05/01/2020 07:20,05/01/2020 07:20,REM
05/01/2020 07:20,05/01/2020 07:21,REM
05/01/2020 07:21,05/01/2020 07:21,REM
05/01/2020 07:21,05/01/2020 07:22,REM
05/01/2020 07:22,05/01/2020 07:22,REM
05/01/2020 07:22,05/01/2020 07:23,REM
05/01/2020 07:23,05/01/2020 07:23,REM
05/01/2020 07:23,05/01/2020 07:24,N2
05/01/2020 07:24,05/01/2020 07:24,N2
05/01/2020 07:24,05/01/2020 07:25,N2
05/01/2020 07:25,05/01/2020 07:25,N2
05/01/2020 07:25,05/01/2020 07:26,N2
05/01/2020 07:26,05/01/2020 07:26,N2
05/01/2020 07:26,05/01/2020 07:27,N2
05/01/2020 07:27,05/01/2020 07:27,N2
05/01/2020 07:27,05/01/2020 07:28,N2
05/01/2020 07:28,05/01/2020 07:28,N2
05/01/2020 07:28,05/01/2020 07:29,N2
05/01/2020 07:29,05/01/2020 07:29,N2
05/01/2020 07:29,05/01/2020 07:30,N2
05/01/2020 07:30,05/01/2020 07:30,N2
05/01/2020 07:30,05/01/2020 07:31,N2
05/01/2020 07:31,05/01/2020 07:31,N2
05/01/2020 07:31,05/01/2020 07:32,N2
05/01/2020 07:32,05/01/2020 07:32,N2
05/01/2020 07:32,05/01/2020 07:33,N2
05/01/2020 07:33,05/01/2020 07:33,N2
05/01/2020 07:33,05/01/2020 07:34,N2
05/01/2020 07:34,05/01/2020 07:34,N2
05/01/2020 07:34,05/01/2020 07:35,N2
05/01/2020 07:35,05/01/2020 07:35,N2
05/01/2020 07:35,05/01/2020 07:36,N2
05/01/2020 07:36,05/01/2020 07:36,N2
05/01/2020 07:36,05/01/2020 07:37,N2
05/01/2020 07:37,05/01/2020 07:37,N2
05/01/2020 07:37,05/01/2020 07:38,N2
05/01/2020 07:38,05/01/2020 07:38,N2
05/01/2020 07:38,05/01/2020 07:39,N2
05/01/2020 07:39,05/01/2020 07:39,N2
05/01/2020 07:39,05/01/2020 07:40,N2
05/01/2020 07:40,05/01/2020 07:40,N2
05/01/2020 07:40,05/01/2020 07:41,N2
05/01/2020 07:41,05/01/2020 07:41,N2
05/01/2020 07:41,05/01/2020 07:42,N2
05/01/2020 07:42,05/01/2020 07:42,N2
05/01/2020 07:42,05/01/2020 07:43,N2
05/01/2020 07:43,05/01/2020 07:43,N2
05/01/2020 07:43,05/01/2020 07:44,N2
05/01/2020 07:44,05/01/2020 07:44,N2
05/01/2020 07:44,05/01/2020 07:45,N2
05/01/2020 07:45,05/01/2020 07:45,N2
05/01/2020 07:45,05/01/2020 07:46,N2
05/01/2020 07:46,05/01/2020 07:46,N2
05/01/2020 07:46,05/01/2020 07:47,N2
05/01/2020 07:47,05/01/2020 07:47,N2
05/01/2020 07:47,05/01/2020 07:48,N2
05/01/2020 07:48,05/01/2020 07:48,N2
05/01/2020 07:48,05/01/2020 07:49,N2
05/01/2020 07:49,05/01/2020 07:49,N3
05/01/2020 07:49,05/01/2020 07:50,N3
05/01/2020 07:50,05/01/2020 07:50,N3
05/01/2020 07:50,05/01/2020 07:51,N3
05/01/2020 07:51,05/01/2020 07:51,N3
05/01/2020 07:51,05/01/2020 07:52,N3
05/01/2020 07:52,05/01/2020 07:52,N3
05/01/2020 07:52,05/01/2020 07:53,N3
05/01/2020 07:53,05/01/2020 07:53,N3
05/01/2020 07:53,05/01/2020 07:54,N3
05/01/2020 07:54,05/01/2020 07:54,N3
05/01/2020 07:54,05/01/2020 07:55,N3
05/01/2020 07:55,05/01/2020 07:55,N3
05/01/2020 07:55,05/01/2020 07:56,N3
05/01/2020 07:56,05/01/2020 07:56,N3
05/01/2020 07:56,05/01/2020 07:57,N3
05/01/2020 07:57,05/01/2020 07:57,N3
05/01/2020 07:57,05/01/2020 07:58,N3
05/01/2020 07:58,05/01/2020 07:58,N3
05/01/2020 07:58,05/01/2020 07:59,N3
05/01/2020 07:59,05/01/2020 07:59,N3
05/01/2020 07:59,05/01/2020 08:00,N3
05/01/2020 08:00,05/01/2020 08:00,N3
05/01/2020 08:00,05/01/2020 08:01,N3
05/01/2020 08:01,05/01/2020 08:01,N3
05/01/2020 08:01,05/01/2020 08:02,N3
05/01/2020 08:02,05/01/2020 08:02,N3
05/01/2020 08:02,05/01/2020 08:03,N3
05/01/2020 08:03,05/01/2020 08:03,N3
05/01/2020 08:03,05/01/2020 08:04,N3
05/01/2020 08:04,05/01/2020 08:04,N3
05/01/2020 08:04,05/01/2020 08:05,N3
05/01/2020 08:05,05/01/2020 08:05,N3
05/01/2020 08:05,05/01/2020 08:06,N3
05/01/2020 08:06,05/01/2020 08:06,N3
05/01/2020 08:06,05/01/2020 08:07,N3
05/01/2020 08:07,05/01/2020 08:07,N3
05/01/2020 08:07,05/01/2020 08:08,N3
05/01/2020 08:08,05/01/2020 08:08,N3
05/01/2020 08:08,05/01/2020 08:09,N3
05/01/2020 08:09,05/01/2020 08:09,N3
05/01/2020 08:09,05/01/2020 08:10,N3
05/01/2020 08:10,05/01/2020 08:10,N3
05/01/2020 08:10,05/01/2020 08:11,N3
05/01/2020 08:11,05/01/2020 08:11,Wake
05/01/2020 08:11,05/01/2020 08:12,Wake
05/01/2020 08:12,05/01/2020 08:12,N2
05/01/2020 08:12,05/01/2020 08:13,N2
05/01/2020 08:13,05/01/2020 08:13,N2
05/01/2020 08:13,05/01/2020 08:14,N2
05/01/2020 08:14,05/01/2020 08:14,N2
05/01/2020 08:14,05/01/2020 08:15,N2
05/01/2020 08:15,05/01/2020 08:15,N2
05/01/2020 08:15,05/01/2020 08:16,N2
05/01/2020 08:16,05/01/2020 08:16,N2
05/01/2020 08:16,05/01/2020 08:17,REM
05/01/2020 08:17,05/01/2020 08:17,REM
05/01/2020 08:17,05/01/2020 08:18,REM
05/01/2020 08:18,05/01/2020 08:18,REM
05/01/2020 08:18,05/01/2020 08:19,REM
05/01/2020 08:19,05/01/2020 08:19,REM
05/01/2020 08:19,05/01/2020 08:20,REM
05/01/2020 08:20,05/01/2020 08:20,REM
05/01/2020 08:20,05/01/2020 08:21,REM
05/01/2020 08:21,05/01/2020 08:21,REM
05/01/2020 08:21,05/01/2020 08:22,Wake
05/01/2020 08:22,05/01/2020 08:22,REM
05/01/2020 08:22,05/01/2020 08:23,REM
05/01/2020 08:23,05/01/2020 08:23,REM
05/01/2020 08:23,05/01/2020 08:24,REM
05/01/2020 08:24,05/01/2020 08:24,REM
05/01/2020 08:24,05/01/2020 08:25,REM
05/01/2020 08:25,05/01/2020 08:25,Wake
05/01/2020 08:25,05/01/2020 08:26,REM
05/01/2020 08:26,05/01/2020 08:26,REM
05/01/2020 08:26,05/01/2020 08:27,REM
05/01/2020 08:27,05/01/2020 08:27,REM
05/01/2020 08:27,05/01/2020 08:28,REM
05/01/2020 08:28,05/01/2020 08:28,REM
05/01/2020 08:28,05/01/2020 08:29,REM
05/01/2020 08:29,05/01/2020 08:29,REM
05/01/2020 08:29,05/01/2020 08:30,REM
05/01/2020 08:30,05/01/2020 08:30,REM
05/01/2020 08:30,05/01/2020 08:31,REM
05/01/2020 08:31,05/01/2020 08:31,REM
05/01/2020 08:31,05/01/2020 08:32,REM
05/01/2020 08:32,05/01/2020 08:32,REM
05/01/2020 08:32,05/01/2020 08:33,REM
05/01/2020 08:33,05/01/2020 08:33,Wake
05/01/2020 08:33,05/01/2020 08:34,REM
05/01/2020 08:34,05/01/2020 08:34,REM
05/01/2020 08:34,05/01/2020 08:35,REM
05/01/2020 08:35,05/01/2020 08:35,REM
05/01/2020 08:35,05/01/2020 08:36,REM
05/01/2020 08:36,05/01/2020 08:36,Wake
05/01/2020 08:36,05/01/2020 08:37,REM
05/01/2020 08:37,05/01/2020 08:37,REM
05/01/2020 08:37,05/01/2020 08:38,REM
05/01/2020 08:38,05/01/2020 08:38,REM
05/01/2020 08:38,05/01/2020 08:39,REM
05/01/2020 08:39,05/01/2020 08:39,REM
05/01/2020 08:39,05/01/2020 08:40,REM
05/01/2020 08:40,05/01/2020 08:40,REM
05/01/2020 08:40,05/01/2020 08:41,REM
05/01/2020 08:41,05/01/2020 08:41,REM
05/01/2020 08:41,05/01/2020 08:42,REM
05/01/2020 08:42,05/01/2020 08:42,Wake
05/01/2020 08:42,05/01/2020 08:43,Wake
05/01/2020 08:43,05/01/2020 08:43,Wake
05/01/2020 08:43,05/01/2020 08:44,Wake
05/01/2020 08:44,05/01/2020 08:44,Wake
05/01/2020 08:44,05/01/2020 08:45,Wake
05/01/2020 08:45,05/01/2020 08:45,N1
05/01/2020 08:45,05/01/2020 08:46,N1
05/01/2020 08:46,05/01/2020 08:46,N1
05/01/2020 08:46,05/01/2020 08:47,N1
05/01/2020 08:47,05/01/2020 08:47,N1
05/01/2020 08:47,05/01/2020 08:48,REM
05/01/2020 08:48,05/01/2020 08:48,REM
05/01/2020 08:48,05/01/2020 08:49,REM
05/01/2020 08:49,05/01/2020 08:49,REM
05/01/2020 08:49,05/01/2020 08:50,REM
05/01/2020 08:50,05/01/2020 08:50,REM
05/01/2020 08:50,05/01/2020 08:51,REM
05/01/2020 08:51,05/01/2020 08:51,REM
05/01/2020 08:51,05/01/2020 08:52,REM
05/01/2020 08:52,05/01/2020 08:52,REM
05/01/2020 08:52,05/01/2020 08:53,REM
05/01/2020 08:53,05/01/2020 08:53,REM
05/01/2020 08:53,05/01/2020 08:54,REM
05/01/2020 08:54,05/01/2020 08:54,REM
05/01/2020 08:54,05/01/2020 08:55,REM
05/01/2020 08:55,05/01/2020 08:55,REM
05/01/2020 08:55,05/01/2020 08:56,REM
05/01/2020 08:56,05/01/2020 08:56,REM
05/01/2020 08:56,05/01/2020 08:57,REM
05/01/2020 08:57,05/01/2020 08:57,REM
05/01/2020 08:57,05/01/2020 08:58,REM
05/01/2020 08:58,05/01/2020 08:58,REM
05/01/2020 08:58,05/01/2020 08:59,REM
05/01/2020 08:59,05/01/2020 08:59,REM
05/01/2020 08:59,05/01/2020 09:00,REM
05/01/2020 09:00,05/01/2020 09:00,Wake
05/01/2020 09:00,05/01/2020 09:01,Wake
05/01/2020 09:01,05/01/2020 09:01,Wake
05/01/2020 09:01,05/01/2020 09:02,Wake
05/01/2020 09:02,05/01/2020 09:02,Wake
05/01/2020 09:02,05/01/2020 09:03,Wake
05/01/2020 09:03,05/01/2020 09:03,Wake
05/01/2020 09:03,05/01/2020 09:04,Wake
05/01/2020 09:04,05/01/2020 09:04,Wake
05/01/2020 09:04,05/01/2020 09:05,Wake
05/01/2020 09:05,05/01/2020 09:05,Wake
